regime_key,column,median,mad_raw,mad_floor_regime,scale_used,was_floored,n_samples,n_nonzero_absdev,files_used_in_regime
G4_S_H,Residual_ShearStress_YZ_t2p9,-9200000.0,55400000.0,13555012.750000002,55400000.0,False,146196,146161,6
G4_S_H,Residual_ShearStress_YZ_t3p0,-59135.5,18959135.5,13555012.750000002,18959135.5,False,146196,146196,6
G4_S_L,Residual_EquivalentStress_t0p1,-170000000.0,560000000.0,7645076.675000001,560000000.0,False,146196,145842,6
G4_S_L,Residual_EquivalentStress_t0p5,-160000000.0,628000000.0,7645076.675000001,628000000.0,False,146196,145842,6
G4_S_L,Residual_EquivalentStress_t0p9,-159000000.0,607750000.0,7645076.675000001,607750000.0,False,146196,146182,6
G4_S_L,Residual_EquivalentStress_t1p1,-94995350.0,615004650.0,7645076.675000001,615004650.0,False,146196,146196,6
G4_S_L,Residual_EquivalentStress_t1p5,-100000000.0,720000000.0,7645076.675000001,720000000.0,False,146196,144792,6
G4_S_L,Residual_EquivalentStress_t1p9,-95000000.0,615000000.0,7645076.675000001,615000000.0,False,146196,146181,6
G4_S_L,Residual_EquivalentStress_t2p1,-120000000.0,538896600.0,7645076.675000001,538896600.0,False,146196,145965,6
G4_S_L,Residual_EquivalentStress_t2p5,-120000000.0,550000000.0,7645076.675000001,550000000.0,False,146196,145933,6
G4_S_L,Residual_EquivalentStress_t2p9,-120000000.0,550000000.0,7645076.675000001,550000000.0,False,146196,145961,6
G4_S_L,Residual_EquivalentStress_t3p0,-71830140.0,419830140.0,7645076.675000001,419830140.0,False,146196,146196,6
G4_S_L,Residual_ShearStress_XY_t0p1,-1000000.0,13000000.0,7645076.675000001,13000000.0,False,146196,143161,6
G4_S_L,Residual_ShearStress_XY_t0p5,-1400000.0,16400000.0,7645076.675000001,16400000.0,False,146196,146008,6
G4_S_L,Residual_ShearStress_XY_t0p9,-1000000.0,13100150.0,7645076.675000001,13100150.0,False,146196,143510,6
G4_S_L,Residual_ShearStress_XY_t1p1,-1000000.0,16100000.0,7645076.675000001,16100000.0,False,146196,143478,6
G4_S_L,Residual_ShearStress_XY_t1p5,-1100000.0,20096640.0,7645076.675000001,20096640.0,False,146196,145961,6
G4_S_L,Residual_ShearStress_XY_t1p9,-1000000.0,17566110.0,7645076.675000001,17566110.0,False,146196,143201,6
G4_S_L,Residual_ShearStress_XY_t2p1,-100000.0,10900000.0,7645076.675000001,10900000.0,False,146196,145420,6
G4_S_L,Residual_ShearStress_XY_t2p5,-1000000.0,16000000.0,7645076.675000001,16000000.0,False,146196,143290,6
G4_S_L,Residual_ShearStress_XY_t2p9,-100000.0,10900000.0,7645076.675000001,10900000.0,False,146196,145251,6
G4_S_L,Residual_ShearStress_XY_t3p0,-264.0,3000264.0,7645076.675000001,7645076.675000001,True,146196,146187,6
G4_S_L,Residual_ShearStress_XZ_t0p1,-900000.0,9100000.0,7645076.675000001,9100000.0,False,146196,145877,6
G4_S_L,Residual_ShearStress_XZ_t0p5,-1200000.0,13100000.0,7645076.675000001,13100000.0,False,146196,145928,6
G4_S_L,Residual_ShearStress_XZ_t0p9,-500000.0,9200000.0,7645076.675000001,9200000.0,False,146196,145721,6
G4_S_L,Residual_ShearStress_XZ_t1p1,-600000.0,11100000.0,7645076.675000001,11100000.0,False,146196,145767,6
G4_S_L,Residual_ShearStress_XZ_t1p5,-1000000.0,17459215.0,7645076.675000001,17459215.0,False,146196,143114,6
G4_S_L,Residual_ShearStress_XZ_t1p9,-600000.0,11400000.0,7645076.675000001,11400000.0,False,146196,145726,6
G4_S_L,Residual_ShearStress_XZ_t2p1,-4207.0,7995793.0,7645076.675000001,7995793.0,False,146196,146196,6
G4_S_L,Residual_ShearStress_XZ_t2p5,-500000.0,10798850.0,7645076.675000001,10798850.0,False,146196,145888,6
G4_S_L,Residual_ShearStress_XZ_t2p9,-10459.5,7889540.5,7645076.675000001,7889540.5,False,146196,146196,6
G4_S_L,Residual_ShearStress_XZ_t3p0,-115.0,1399885.0,7645076.675000001,7645076.675000001,True,146196,146170,6
G4_S_L,Residual_ShearStress_YZ_t0p1,-10400000.0,52132800.0,7645076.675000001,52132800.0,False,146196,146155,6
G4_S_L,Residual_ShearStress_YZ_t0p5,-12200000.0,62200000.0,7645076.675000001,62200000.0,False,146196,146179,6
G4_S_L,Residual_ShearStress_YZ_t0p9,-10000000.0,56000000.0,7645076.675000001,56000000.0,False,146196,145532,6
G4_S_L,Residual_ShearStress_YZ_t1p1,-5300000.0,56138060.0,7645076.675000001,56138060.0,False,146196,146161,6
G4_S_L,Residual_ShearStress_YZ_t1p5,-7000000.0,70000000.0,7645076.675000001,70000000.0,False,146196,145697,6
G4_S_L,Residual_ShearStress_YZ_t1p9,-5700000.0,57600000.0,7645076.675000001,57600000.0,False,146196,146172,6
G4_S_L,Residual_ShearStress_YZ_t2p1,-6498709.0,45401291.0,7645076.675000001,45401291.0,False,146196,146196,6
G4_S_L,Residual_ShearStress_YZ_t2p5,-8000000.0,48857660.0,7645076.675000001,48857660.0,False,146196,146023,6
G4_S_L,Residual_ShearStress_YZ_t2p9,-7000000.0,45700000.0,7645076.675000001,45700000.0,False,146196,145982,6
G4_S_L,Residual_ShearStress_YZ_t3p0,-100000.0,18900000.0,7645076.675000001,18900000.0,False,146196,145191,6
G4_W_H,Residual_EquivalentStress_t0p1,-140000000.0,660000000.0,17220057.8,660000000.0,False,146196,145826,6
G4_W_H,Residual_EquivalentStress_t0p5,-180000000.0,820000000.0,17220057.8,820000000.0,False,146196,145948,6
G4_W_H,Residual_EquivalentStress_t0p9,-170000000.0,770000000.0,17220057.8,770000000.0,False,146196,145945,6
G4_W_H,Residual_EquivalentStress_t1p1,-100000000.0,760000000.0,17220057.8,760000000.0,False,146196,144666,6
G4_W_H,Residual_EquivalentStress_t1p5,-100000000.0,900000000.0,17220057.8,900000000.0,False,146196,143411,6
G4_W_H,Residual_EquivalentStress_t1p9,-100000000.0,840000000.0,17220057.8,840000000.0,False,146196,144281,6
G4_W_H,Residual_EquivalentStress_t2p1,-139849500.0,690150500.0,17220057.8,690150500.0,False,146196,146196,6
G4_W_H,Residual_EquivalentStress_t2p5,-121936900.0,741936900.0,17220057.8,741936900.0,False,146196,146196,6
G4_W_H,Residual_EquivalentStress_t2p9,-133861300.0,703861300.0,17220057.8,703861300.0,False,146196,146196,6
G4_W_H,Residual_EquivalentStress_t3p0,-60000000.0,603242000.0,17220057.8,603242000.0,False,146196,145860,6
G4_W_H,Residual_ShearStress_XY_t0p1,-1800000.0,21200660.0,17220057.8,21200660.0,False,146196,146014,6
G4_W_H,Residual_ShearStress_XY_t0p5,-3000000.0,37000000.0,17220057.8,37000000.0,False,146196,145077,6
G4_W_H,Residual_ShearStress_XY_t0p9,-1700000.0,22300000.0,17220057.8,22300000.0,False,146196,146033,6
G4_W_H,Residual_ShearStress_XY_t1p1,-1600000.0,29400000.0,17220057.8,29400000.0,False,146196,146033,6
G4_W_H,Residual_ShearStress_XY_t1p5,-2000000.0,42000000.0,17220057.8,42000000.0,False,146196,144202,6
G4_W_H,Residual_ShearStress_XY_t1p9,-1800000.0,29800000.0,17220057.8,29800000.0,False,146196,146074,6
G4_W_H,Residual_ShearStress_XY_t2p1,-1000000.0,29000000.0,17220057.8,29000000.0,False,146196,143661,6
G4_W_H,Residual_ShearStress_XY_t2p5,-2000000.0,32000000.0,17220057.8,32000000.0,False,146196,144892,6
G4_W_H,Residual_ShearStress_XY_t2p9,-1000000.0,30800000.0,17220057.8,30800000.0,False,146196,143346,6
G4_W_H,Residual_ShearStress_XY_t3p0,-1156.0,10001156.0,17220057.8,17220057.8,True,146196,146193,6
G4_W_H,Residual_ShearStress_XZ_t0p1,-1600000.0,17600000.0,17220057.8,17600000.0,False,146196,145969,6
G4_W_H,Residual_ShearStress_XZ_t0p5,-2500000.0,29500000.0,17220057.8,29500000.0,False,146196,146082,6
G4_W_H,Residual_ShearStress_XZ_t0p9,-1900000.0,20900000.0,17220057.8,20900000.0,False,146196,146051,6
G4_W_H,Residual_ShearStress_XZ_t1p1,-1600000.0,23400000.0,17220057.8,23400000.0,False,146196,146016,6
G4_W_H,Residual_ShearStress_XZ_t1p5,-2000000.0,37000000.0,17220057.8,37000000.0,False,146196,143719,6
G4_W_H,Residual_ShearStress_XZ_t1p9,-1400000.0,24600000.0,17220057.8,24600000.0,False,146196,145985,6
G4_W_H,Residual_ShearStress_XZ_t2p1,-1300000.0,21300000.0,17220057.8,21300000.0,False,146196,146073,6
G4_W_H,Residual_ShearStress_XZ_t2p5,-2000000.0,28000000.0,17220057.8,28000000.0,False,146196,144368,6
G4_W_H,Residual_ShearStress_XZ_t2p9,-1000000.0,28000000.0,17220057.8,28000000.0,False,146196,142567,6
G4_W_H,Residual_ShearStress_XZ_t3p0,-3439.05,7003439.05,17220057.8,17220057.8,True,146196,146196,6
G4_W_H,Residual_ShearStress_YZ_t0p1,-10000000.0,74814850.0,17220057.8,74814850.0,False,146196,144912,6
G4_W_H,Residual_ShearStress_YZ_t0p5,-17000000.0,96000000.0,17220057.8,96000000.0,False,146196,145928,6
G4_W_H,Residual_ShearStress_YZ_t0p9,-13999500.0,83001955.0,17220057.8,83001955.0,False,146196,146196,6
G4_W_H,Residual_ShearStress_YZ_t1p1,-10000000.0,100000000.0,17220057.8,100000000.0,False,146196,144523,6
G4_W_H,Residual_ShearStress_YZ_t1p5,-10000000.0,110000000.0,17220057.8,110000000.0,False,146196,143708,6
G4_W_H,Residual_ShearStress_YZ_t1p9,-10000000.0,101686100.0,17220057.8,101686100.0,False,146196,144355,6
G4_W_H,Residual_ShearStress_YZ_t2p1,-11000000.0,79890290.0,17220057.8,79890290.0,False,146196,145981,6
G4_W_H,Residual_ShearStress_YZ_t2p5,-11000000.0,86990100.0,17220057.8,86990100.0,False,146196,145954,6
G4_W_H,Residual_ShearStress_YZ_t2p9,-10000000.0,83092710.0,17220057.8,83092710.0,False,146196,144787,6
G4_W_H,Residual_ShearStress_YZ_t3p0,-1200000.0,44900000.0,17220057.8,44900000.0,False,146196,146039,6
G4_W_L,Residual_EquivalentStress_t0p1,-100000000.0,590000000.0,12089968.55,590000000.0,False,146196,145290,6
G4_W_L,Residual_EquivalentStress_t0p5,-167700500.0,732299500.0,12089968.55,732299500.0,False,146196,146196,6
G4_W_L,Residual_EquivalentStress_t0p9,-129000000.0,671000000.0,12089968.55,671000000.0,False,146196,146190,6
G4_W_L,Residual_EquivalentStress_t1p1,-100000000.0,670000000.0,12089968.55,670000000.0,False,146196,145522,6
G4_W_L,Residual_EquivalentStress_t1p5,-100000000.0,750000000.0,12089968.55,750000000.0,False,146196,144860,6
G4_W_L,Residual_EquivalentStress_t1p9,-100000000.0,680000000.0,12089968.55,680000000.0,False,146196,145469,6
G4_W_L,Residual_EquivalentStress_t2p1,-102000000.0,593000000.0,12089968.55,593000000.0,False,146196,146180,6
G4_W_L,Residual_EquivalentStress_t2p5,-118000000.0,602000000.0,12089968.55,602000000.0,False,146196,146175,6
G4_W_L,Residual_EquivalentStress_t2p9,-110000000.0,610000000.0,12089968.55,610000000.0,False,146196,145969,6
G4_W_L,Residual_EquivalentStress_t3p0,-54000000.0,544700000.0,12089968.55,544700000.0,False,146196,146165,6
G4_W_L,Residual_ShearStress_XY_t0p1,-600000.0,12600000.0,12089968.55,12600000.0,False,146196,145904,6
G4_W_L,Residual_ShearStress_XY_t0p5,-1100000.0,21100000.0,12089968.55,21100000.0,False,146196,145977,6
G4_W_L,Residual_ShearStress_XY_t0p9,-700000.0,15700000.0,12089968.55,15700000.0,False,146196,145920,6
G4_W_L,Residual_ShearStress_XY_t1p1,-800000.0,19200000.0,12089968.55,19200000.0,False,146196,145951,6
G4_W_L,Residual_ShearStress_XY_t1p5,-1000000.0,29000000.0,12089968.55,29000000.0,False,146196,143464,6
G4_W_L,Residual_ShearStress_XY_t1p9,-900000.0,19100000.0,12089968.55,19100000.0,False,146196,145926,6
G4_W_L,Residual_ShearStress_XY_t2p1,-200000.0,14800000.0,12089968.55,14800000.0,False,146196,145727,6
G4_W_L,Residual_ShearStress_XY_t2p5,-1000000.0,21000000.0,12089968.55,21000000.0,False,146196,143136,6
G4_W_L,Residual_ShearStress_XY_t2p9,-200000.0,15797600.0,12089968.55,15797600.0,False,146196,145655,6
G4_W_L,Residual_ShearStress_XY_t3p0,-629.0,9999371.0,12089968.55,12089968.55,True,146196,146191,6
G4_W_L,Residual_ShearStress_XZ_t0p1,-1000000.0,13300000.0,12089968.55,13300000.0,False,146196,142636,6
G4_W_L,Residual_ShearStress_XZ_t0p5,-1200000.0,18800000.0,12089968.55,18800000.0,False,146196,145921,6
G4_W_L,Residual_ShearStress_XZ_t0p9,-1000000.0,16200000.0,12089968.55,16200000.0,False,146196,142647,6
G4_W_L,Residual_ShearStress_XZ_t1p1,-1000000.0,19000000.0,12089968.55,19000000.0,False,146196,142758,6
G4_W_L,Residual_ShearStress_XZ_t1p5,-1000000.0,26000000.0,12089968.55,26000000.0,False,146196,142392,6
G4_W_L,Residual_ShearStress_XZ_t1p9,-1000000.0,19000000.0,12089968.55,19000000.0,False,146196,142437,6
G4_W_L,Residual_ShearStress_XZ_t2p1,-400000.0,12400000.0,12089968.55,12400000.0,False,146196,145848,6
G4_W_L,Residual_ShearStress_XZ_t2p5,-1000000.0,20000000.0,12089968.55,20000000.0,False,146196,142519,6
G4_W_L,Residual_ShearStress_XZ_t2p9,-500000.0,12200000.0,12089968.55,12200000.0,False,146196,145839,6
G4_W_L,Residual_ShearStress_XZ_t3p0,-1513.5,5998486.5,12089968.55,12089968.55,True,146196,146196,6
G4_W_L,Residual_ShearStress_YZ_t0p1,-6000000.0,52093610.0,12089968.55,52093610.0,False,146196,145681,6
G4_W_L,Residual_ShearStress_YZ_t0p5,-12500000.0,77500000.0,12089968.55,77500000.0,False,146196,146180,6
G4_W_L,Residual_ShearStress_YZ_t0p9,-8000000.0,62000000.0,12089968.55,62000000.0,False,146196,145805,6
G4_W_L,Residual_ShearStress_YZ_t1p1,-7000000.0,74000000.0,12089968.55,74000000.0,False,146196,145680,6
G4_W_L,Residual_ShearStress_YZ_t1p5,-10000000.0,91000000.0,12089968.55,91000000.0,False,146196,144688,6
G4_W_L,Residual_ShearStress_YZ_t1p9,-7900000.0,75900000.0,12089968.55,75900000.0,False,146196,146175,6
G4_W_L,Residual_ShearStress_YZ_t2p1,-5100000.0,55100000.0,12089968.55,55100000.0,False,146196,146171,6
G4_W_L,Residual_ShearStress_YZ_t2p5,-10000000.0,72000000.0,12089968.55,72000000.0,False,146196,144920,6
G4_W_L,Residual_ShearStress_YZ_t2p9,-5272340.0,57827660.0,12089968.55,57827660.0,False,146196,146196,6
G4_W_L,Residual_ShearStress_YZ_t3p0,-1000000.0,46000000.0,12089968.55,46000000.0,False,146196,144052,6
